BLOCK_NAME_CD,DATA_BLOCK_ID
HEADER,1
CASE DATA BLOCK,2
NCP IDENTIFICATION DATA BLOCK,3
NCP LOCATE DATA BLOCK,4
PARTICIPANT DATA BLOCK,5
ORDER DATA BLOCK,6
COLLECTION DATA BLOCK,7
INFORMATION DATA BLOCK,8
